Type_Test,Code_Langue,Code_Niveau_Email,Code_Profil,Element,Ordre,Contenu / ID_Document
r&K_Resilience,EN,"N1,N2,N3",Très r,Corps_Texte,39,"KPIs: % experiments shipped, cycle speed, learning rate."
r&K_Resilience,EN,"N1,N2,N3",r,Corps_Texte,35,"Environment **rather unstable**: embed product agility, quarterly cadences, adaptive roadmaps."
r&K_Resilience,EN,"N1,N2,N3",r,Corps_Texte,36,"Governance: value-based prioritization, frequent gates, dynamic backlog."
r&K_Resilience,EN,"N1,N2,N3",r,Corps_Texte,37,"Operations: feature flags, rollback capability, flexible partner contracts."
r&K_Resilience,EN,"N1,N2,N3",r,Corps_Texte,38,Risks: avoid critical dependencies; monitor churn/dissatisfaction.
r&K_Resilience,EN,"N1,N2,N3",r,Corps_Texte,39,"KPIs: lead time, time to market, net retention."
r&K_Resilience,EN,"N1,N2,N3",K,Corps_Texte,35,Environment **rather stable**: focus on efficiency and operational excellence.
r&K_Resilience,EN,"N1,N2,N3",K,Corps_Texte,36,"Governance: multi‑year budgeting, quality/cost targets, capacity management."
r&K_Resilience,EN,"N1,N2,N3",K,Corps_Texte,37,"Operations: standardization, variability reduction, industrialization of best practices."
r&K_Resilience,EN,"N1,N2,N3",K,Corps_Texte,38,"Risks: inertia, technical/organizational debt, obsolescence."
r&K_Resilience,EN,"N1,N2,N3",K,Corps_Texte,39,"KPIs: operating OEE, unit costs, stable NPS, reliability / SLAs."
r&K_Resilience,EN,"N1,N2,N3",Très K,Corps_Texte,35,"Environment **very stable**: privilege optimization, quality and economies of scale."
r&K_Resilience,EN,"N1,N2,N3",Très K,Corps_Texte,36,"Governance: long‑term strategy, supply‑chain excellence, risk mastery."
r&K_Resilience,EN,"N1,N2,N3",Très K,Corps_Texte,37,"Operations: deep automation, strict standards, certification."
r&K_Resilience,EN,"N1,N2,N3",Très K,Corps_Texte,38,"Risks: over‑optimization, slow reaction to disruptions."
r&K_Resilience,EN,"N1,N2,N3",Très K,Corps_Texte,39,"KPIs: operating margin, defect rate, uptime, inventory turns."
r&K_Resilience,FR,"N1,N2,N3",,Corps_Texte,40,"Cordialement,"
r&K_Resilience,FR,"N1,N2,N3",,Corps_Texte,41,Votre Conseil en Stratégie
r&K_Resilience,FR,N3,,Corps_Texte,105,Vous trouverez en pièce jointe le rapport expert détaillé.
r&K_Resilience,EN,"N1,N2,N3",,Corps_Texte,31,We remain available to turn these results into a prioritized action plan.
r&K_Resilience,EN,"N1,N2,N3",,Corps_Texte,40,"Kind regards,"
r&K_Resilience,EN,"N1,N2,N3",,Corps_Texte,41,Your Strategy Consultant
r&K_Resilience,FR,N3,,Document,110,1hY-N5qe8M627CFWP06j-7UedbehOdmhWUO2ATjz0N9s
r&K_Resilience,EN,"N1,N2,N3",,Info_Copie,5,"<p style=""color:#666; font-style:italic;"">--- Copy of the results for <strong>{{Votre_nom_et_prenom}}</strong> ({{Votre_adresse_e_mail}}) — r&amp;K Environment Diagnostic ---</p><hr>"
r&K_Resilience,EN,"N1,N2,N3",,Introduction,1,"Hello {{Votre_nom_et_prenom}},"
r&K_Environnement,FR,"N1,N2,N3",,Introduction,2,Voici votre diagnostic r&K de l’environnement de votre entreprise.
r&K_Resilience,EN,"N1,N2,N3",,Corps_Texte,12,Overall position: {{Titre_Profil}}
r&K_Resilience,EN,"N1,N2,N3",,Corps_Texte,15,Two dimensions are assessed: **Stability (K)** and **Speed of change (r)**.
r&K_Resilience,EN,"N1,N2,N3",,Corps_Texte,18,Reading guide: a high Stability score indicates a predictable environment; a high Speed score indicates fast change.
r&K_Resilience,EN,"N1,N2,N3",,Corps_Texte,19,Your scores:
r&K_Resilience,EN,"N1,N2,N3",,Ligne_Score,20,- {{nom_profil}}: {{score}} %
r&K_Resilience,EN,"N1,N2,N3",Très r,Corps_Texte,35,"Environment **highly turbulent & fast**: favor experimentation, MVPs, reversible options; stage investments and accelerate customer learning."
r&K_Resilience,EN,"N1,N2,N3",Très r,Corps_Texte,36,"Governance: short cadences (weekly), iteration metrics, clear exploration mandate."
r&K_Resilience,EN,"N1,N2,N3",Très r,Corps_Texte,37,"Operations: modular platforms, automated deployments, continuous integration."
r&K_Resilience,EN,"N1,N2,N3",Très r,Corps_Texte,38,"Risks: limit irreversibility, test before scaling, protect cash."
r&K_Resilience,EN,"N1,N2,N3",Très r,Corps_Texte,39,"KPIs: % experiments shipped, cycle speed, learning rate."
r&K_Resilience,EN,"N1,N2,N3",r,Corps_Texte,35,"Environment **rather unstable**: embed product agility, quarterly cadences, adaptive roadmaps."
r&K_Resilience,EN,"N1,N2,N3",r,Corps_Texte,36,"Governance: value-based prioritization, frequent gates, dynamic backlog."
r&K_Resilience,EN,"N1,N2,N3",r,Corps_Texte,37,"Operations: feature flags, rollback capability, flexible partner contracts."
r&K_Resilience,EN,"N1,N2,N3",r,Corps_Texte,38,Risks: avoid critical dependencies; monitor churn/dissatisfaction.
r&K_Resilience,EN,"N1,N2,N3",r,Corps_Texte,39,"KPIs: lead time, time to market, net retention."
r&K_Resilience,EN,"N1,N2,N3",K,Corps_Texte,35,Environment **rather stable**: focus on efficiency and operational excellence.
r&K_Resilience,EN,"N1,N2,N3",K,Corps_Texte,36,"Governance: multi‑year budgeting, quality/cost targets, capacity management."
r&K_Resilience,EN,"N1,N2,N3",K,Corps_Texte,37,"Operations: standardization, variability reduction, industrialization of best practices."
r&K_Resilience,EN,"N1,N2,N3",K,Corps_Texte,38,"Risks: inertia, technical/organizational debt, obsolescence."
r&K_Resilience,EN,"N1,N2,N3",K,Corps_Texte,39,"KPIs: operating OEE, unit costs, stable NPS, reliability / SLAs."
r&K_Resilience,EN,"N1,N2,N3",Très K,Corps_Texte,35,"Environment **very stable**: privilege optimization, quality and economies of scale."
r&K_Resilience,EN,"N1,N2,N3",Très K,Corps_Texte,36,"Governance: long‑term strategy, supply‑chain excellence, risk mastery."
r&K_Resilience,EN,"N1,N2,N3",Très K,Corps_Texte,37,"Operations: deep automation, strict standards, certification."
r&K_Resilience,EN,"N1,N2,N3",Très K,Corps_Texte,38,"Risks: over‑optimization, slow reaction to disruptions."
r&K_Resilience,EN,"N1,N2,N3",Très K,Corps_Texte,39,"KPIs: operating margin, defect rate, uptime, inventory turns."
r&K_Resilience,EN,"N1,N2,N3",,Corps_Texte,31,We remain available to turn these results into a prioritized action plan.
r&K_Resilience,EN,"N1,N2,N3",,Corps_Texte,40,"Kind regards,"
r&K_Resilience,EN,"N1,N2,N3",,Corps_Texte,41,Your Strategy Consultant
r&K_Creativite,FR,N1,,Sujet_Email,0,Synthèse r&K – Créativité
r&K_Creativite,EN,N3,,Document,110,11pwj-qNPgc7NC_NMlc5biXS0_RgIlswVLunWhvWZYi0
r&K_Creativite,FR,N2,,Sujet_Email,0,Analyse r&K – Créativité (détaillée)
r&K_Creativite,FR,N3,,Sujet_Email,0,Diagnostic r&K – Créativité (expert)
r&K_Creativite,FR,"N1,N2,N3",,Introduction,1,"Bonjour {{Votre_nom_et_prenom}},"
r&K_Creativite,EN,N1,,Sujet_Email,0,r&K Summary – Creativity
r&K_Creativite,EN,N2,,Sujet_Email,0,r&K Analysis – Creativity (detailed)
r&K_Creativite,EN,N3,,Sujet_Email,0,r&K Diagnostic – Creativity (expert)
r&K_Adaptabilite,FR,"N1,N2,N3",,Introduction,2,Voici votre diagnostic r&K d'adaptabilité de votre entreprise.
r&K_Creativite,FR,"N1,N2,N3",,Info_Copie,5,"<p style=""color:#666; font-style:italic;"">--- Copie des résultats de <strong>{{Votre_nom_et_prenom}}</strong> ({{Votre_adresse_e_mail}}) — Diagnostic r&amp;K Environnement ---</p><hr>"
r&K_Creativite,FR,"N1,N2,N3",,Corps_Texte,12,Synthèse de votre position : {{Titre_Profil}}
r&K_Creativite,FR,"N1,N2,N3",,Corps_Texte,15,Deux dimensions sont évaluées : la **Stabilité (K)** et la **Vitesse de mouvement (r)**.
r&K_Creativite,FR,"N1,N2,N3",,Corps_Texte,18,Repères de lecture : un score élevé en Stabilité indique un environnement prévisible ; un score élevé en Vitesse indique des changements rapides.
r&K_Creativite,FR,"N1,N2,N3",,Corps_Texte,19,Détail de vos scores :
r&K_Creativite,FR,"N1,N2,N3",,Ligne_Score,20,- {{nom_profil}}: {{score}} %
r&K_Creativite,FR,"N1,N2,N3",,Corps_Texte,31,Nous restons à votre disposition pour un échange afin de traduire ces résultats en plan d’action priorisé.
r&K_Creativite,EN,"N1,N2,N3",,Info_Copie,5,"<p style=""color:#666; font-style:italic;"">--- Copy of the results for <strong>{{Votre_nom_et_prenom}}</strong> ({{Votre_adresse_e_mail}}) — r&amp;K Environment Diagnostic ---</p><hr>"
r&K_Creativite,EN,"N1,N2,N3",,Introduction,1,"Hello {{Votre_nom_et_prenom}},"
r&K_Resilience,FR,"N1,N2,N3",,Introduction,2,Voici votre diagnostic r&K de résilience 
r&K_Creativite,EN,"N1,N2,N3",,Corps_Texte,12,Overall position: {{Titre_Profil}}
r&K_Creativite,EN,"N1,N2,N3",,Corps_Texte,15,Two dimensions are assessed: **Stability (K)** and **Speed of change (r)**.
r&K_Creativite,EN,"N1,N2,N3",,Corps_Texte,18,Reading guide: a high Stability score indicates a predictable environment; a high Speed score indicates fast change.
r&K_Creativite,EN,"N1,N2,N3",,Corps_Texte,19,Your scores:
r&K_Creativite,EN,"N1,N2,N3",,Ligne_Score,20,- {{nom_profil}}: {{score}} %
r&K_Environnement,FR,"N1,N2,N3",,Champ_Profil,30,Recommandation_Generale
r&K_Environnement,EN,"N1,N2,N3",,Corps_Texte,29,<b>Recommandation de premier niveau :</b>
r&K_Resilience,FR,"N1,N2,N3",,Champ_Profil,30,Recommandation_Generale
r&K_Resilience,FR,"N1,N2,N3",,Corps_Texte,29,Recommandation de premier niveau :
r&K_Creativite,FR,"N1,N2,N3",Très r,Corps_Texte,35,"Environnement **très turbulent et rapide** : privilégiez expérimentation, MVP, options réversibles ; séquencez les investissements et accélérez l’apprentissage client."
r&K_Creativite,FR,"N1,N2,N3",r,Corps_Texte,35,"Environnement **plutôt instable** : ancrez l’agilité produit, cadences trimestrielles, roadmaps adaptatives."
r&K_Creativite,FR,"N1,N2,N3",K,Corps_Texte,35,Environnement **plutôt stable** : concentrez-vous sur l’efficience et l’excellence opérationnelle.
r&K_Creativite,FR,"N1,N2,N3",Très K,Corps_Texte,35,"Environnement **très stable** : privilégiez l’optimisation, la qualité et les économies d’échelle."
r&K_Creativite,FR,"N1,N2,N3",Très r,Corps_Texte,36,"Gouvernance : rituels courts (hebdo), indicateurs d’itération, mandat d’exploration clair."
r&K_Creativite,FR,"N1,N2,N3",r,Corps_Texte,36,"Gouvernance : priorisation par valeur, portes de décision fréquentes, backlog dynamique."
r&K_Creativite,FR,"N1,N2,N3",K,Corps_Texte,36,"Gouvernance : budgets pluriannuels, objectifs qualité/coût, gestion fine des capacités."
r&K_Creativite,FR,"N1,N2,N3",Très K,Corps_Texte,36,"Gouvernance : stratégie long terme, excellence supply chain, maîtrise des risques."
r&K_Creativite,FR,"N1,N2,N3",Très r,Corps_Texte,37,"Opérations : plateformes modulaires, automatisation du déploiement, intégration continue."
r&K_Creativite,FR,"N1,N2,N3",r,Corps_Texte,37,"Opérations : feature flags, capacités de rollback, contrats flexibles avec partenaires."
r&K_Creativite,FR,"N1,N2,N3",K,Corps_Texte,37,"Opérations : standardisation, réduction des variabilités, industrialisation des meilleures pratiques."
r&K_Creativite,FR,"N1,N2,N3",Très K,Corps_Texte,37,"Opérations : automatisation poussée, normes strictes, certification."
r&K_Creativite,FR,"N1,N2,N3",Très r,Corps_Texte,38,"Risques : limiter l’irréversibilité, tester avant d’industrialiser, sécuriser la trésorerie."
r&K_Creativite,FR,"N1,N2,N3",r,Corps_Texte,38,"Risques : éviter les dépendances critiques, surveiller churn/insatisfaction."
r&K_Creativite,FR,"N1,N2,N3",K,Corps_Texte,38,"Risques : inertie, dette technique/organisationnelle, obsolescence."
r&K_Creativite,FR,"N1,N2,N3",Très K,Corps_Texte,38,"Risques : sur-optimisation, lenteur de réaction aux ruptures."
r&K_Creativite,FR,"N1,N2,N3",Très r,Corps_Texte,39,"KPIs : % d’expériences livrées, vitesse de cycle, taux d’apprentissage."
r&K_Creativite,FR,"N1,N2,N3",r,Corps_Texte,39,"KPIs : lead time, temps de mise sur le marché, net retention."
r&K_Creativite,FR,"N1,N2,N3",K,Corps_Texte,39,"KPIs : OEE/opér., coûts unitaires, NPS stable, fiabilité / SLA."
r&K_Creativite,FR,"N1,N2,N3",Très K,Corps_Texte,39,"KPIs : marge opérationnelle, taux de défaut, disponibilité, rotation des stocks."
r&K_Creativite,EN,"N1,N2,N3",Très r,Corps_Texte,35,"Environment **highly turbulent & fast**: favor experimentation, MVPs, reversible options; stage investments and accelerate customer learning."
r&K_Creativite,EN,"N1,N2,N3",Très r,Corps_Texte,36,"Governance: short cadences (weekly), iteration metrics, clear exploration mandate."
r&K_Creativite,EN,"N1,N2,N3",Très r,Corps_Texte,37,"Operations: modular platforms, automated deployments, continuous integration."
r&K_Creativite,EN,"N1,N2,N3",Très r,Corps_Texte,38,"Risks: limit irreversibility, test before scaling, protect cash."
r&K_Creativite,EN,"N1,N2,N3",Très r,Corps_Texte,39,"KPIs: % experiments shipped, cycle speed, learning rate."
r&K_Creativite,EN,"N1,N2,N3",r,Corps_Texte,35,"Environment **rather unstable**: embed product agility, quarterly cadences, adaptive roadmaps."
r&K_Creativite,EN,"N1,N2,N3",r,Corps_Texte,36,"Governance: value-based prioritization, frequent gates, dynamic backlog."
r&K_Creativite,EN,"N1,N2,N3",r,Corps_Texte,37,"Operations: feature flags, rollback capability, flexible partner contracts."
r&K_Creativite,EN,"N1,N2,N3",r,Corps_Texte,38,Risks: avoid critical dependencies; monitor churn/dissatisfaction.
r&K_Creativite,EN,"N1,N2,N3",r,Corps_Texte,39,"KPIs: lead time, time to market, net retention."
r&K_Creativite,EN,"N1,N2,N3",K,Corps_Texte,35,Environment **rather stable**: focus on efficiency and operational excellence.
r&K_Creativite,EN,"N1,N2,N3",K,Corps_Texte,36,"Governance: multi‑year budgeting, quality/cost targets, capacity management."
r&K_Creativite,EN,"N1,N2,N3",K,Corps_Texte,37,"Operations: standardization, variability reduction, industrialization of best practices."
r&K_Creativite,EN,"N1,N2,N3",K,Corps_Texte,38,"Risks: inertia, technical/organizational debt, obsolescence."
r&K_Creativite,EN,"N1,N2,N3",K,Corps_Texte,39,"KPIs: operating OEE, unit costs, stable NPS, reliability / SLAs."
r&K_Creativite,EN,"N1,N2,N3",Très K,Corps_Texte,35,"Environment **very stable**: privilege optimization, quality and economies of scale."
r&K_Creativite,EN,"N1,N2,N3",Très K,Corps_Texte,36,"Governance: long‑term strategy, supply‑chain excellence, risk mastery."
r&K_Creativite,EN,"N1,N2,N3",Très K,Corps_Texte,37,"Operations: deep automation, strict standards, certification."
r&K_Creativite,EN,"N1,N2,N3",Très K,Corps_Texte,38,"Risks: over‑optimization, slow reaction to disruptions."
r&K_Creativite,EN,"N1,N2,N3",Très K,Corps_Texte,39,"KPIs: operating margin, defect rate, uptime, inventory turns."
r&K_Creativite,FR,"N1,N2,N3",,Corps_Texte,40,"Cordialement,"
r&K_Creativite,FR,"N1,N2,N3",,Corps_Texte,41,Votre Conseil en Stratégie
r&K_Creativite,FR,N3,,Corps_Texte,105,Vous trouverez en pièce jointe le rapport expert détaillé.
r&K_Creativite,EN,"N1,N2,N3",,Corps_Texte,31,We remain available to turn these results into a prioritized action plan.
r&K_Creativite,EN,"N1,N2,N3",,Corps_Texte,40,"Kind regards,"
r&K_Creativite,EN,"N1,N2,N3",,Corps_Texte,41,Your Strategy Consultant
r&K_Creativite,FR,N3,,Document,110,1MeRWyvJmbuSFgKFGEcOykVzNpKJqISvtRdlD5RK27ls
r&K_Creativite,EN,"N1,N2,N3",,Info_Copie,5,"<p style=""color:#666; font-style:italic;"">--- Copy of the results for <strong>{{Votre_nom_et_prenom}}</strong> ({{Votre_adresse_e_mail}}) — r&amp;K Environment Diagnostic ---</p><hr>"
r&K_Creativite,EN,"N1,N2,N3",,Introduction,1,"Hello {{Votre_nom_et_prenom}},"
r&K_Creativite,FR,"N1,N2,N3",,Introduction,2,Voici votre diagnostic r&K de créativité de votre entreprise.
r&K_Creativite,EN,"N1,N2,N3",,Corps_Texte,12,Overall position: {{Titre_Profil}}
r&K_Creativite,EN,"N1,N2,N3",,Corps_Texte,15,Two dimensions are assessed: **Stability (K)** and **Speed of change (r)**.
r&K_Creativite,EN,"N1,N2,N3",,Corps_Texte,18,Reading guide: a high Stability score indicates a predictable environment; a high Speed score indicates fast change.
r&K_Creativite,EN,"N1,N2,N3",,Corps_Texte,19,Your scores:
r&K_Creativite,EN,"N1,N2,N3",,Ligne_Score,20,- {{nom_profil}}: {{score}} %
r&K_Creativite,EN,"N1,N2,N3",Très r,Corps_Texte,35,"Environment **highly turbulent & fast**: favor experimentation, MVPs, reversible options; stage investments and accelerate customer learning."
r&K_Creativite,EN,"N1,N2,N3",Très r,Corps_Texte,36,"Governance: short cadences (weekly), iteration metrics, clear exploration mandate."
r&K_Creativite,EN,"N1,N2,N3",Très r,Corps_Texte,37,"Operations: modular platforms, automated deployments, continuous integration."
r&K_Creativite,EN,"N1,N2,N3",Très r,Corps_Texte,38,"Risks: limit irreversibility, test before scaling, protect cash."
r&K_Creativite,EN,"N1,N2,N3",Très r,Corps_Texte,39,"KPIs: % experiments shipped, cycle speed, learning rate."
r&K_Creativite,EN,"N1,N2,N3",r,Corps_Texte,35,"Environment **rather unstable**: embed product agility, quarterly cadences, adaptive roadmaps."
r&K_Creativite,EN,"N1,N2,N3",r,Corps_Texte,36,"Governance: value-based prioritization, frequent gates, dynamic backlog."
r&K_Creativite,EN,"N1,N2,N3",r,Corps_Texte,37,"Operations: feature flags, rollback capability, flexible partner contracts."
r&K_Creativite,EN,"N1,N2,N3",r,Corps_Texte,38,Risks: avoid critical dependencies; monitor churn/dissatisfaction.
r&K_Creativite,EN,"N1,N2,N3",r,Corps_Texte,39,"KPIs: lead time, time to market, net retention."
r&K_Creativite,EN,"N1,N2,N3",K,Corps_Texte,35,Environment **rather stable**: focus on efficiency and operational excellence.
r&K_Creativite,EN,"N1,N2,N3",K,Corps_Texte,36,"Governance: multi‑year budgeting, quality/cost targets, capacity management."
r&K_Creativite,EN,"N1,N2,N3",K,Corps_Texte,37,"Operations: standardization, variability reduction, industrialization of best practices."
r&K_Creativite,EN,"N1,N2,N3",K,Corps_Texte,38,"Risks: inertia, technical/organizational debt, obsolescence."
r&K_Creativite,EN,"N1,N2,N3",K,Corps_Texte,39,"KPIs: operating OEE, unit costs, stable NPS, reliability / SLAs."
r&K_Creativite,EN,"N1,N2,N3",Très K,Corps_Texte,35,"Environment **very stable**: privilege optimization, quality and economies of scale."
r&K_Creativite,EN,"N1,N2,N3",Très K,Corps_Texte,36,"Governance: long‑term strategy, supply‑chain excellence, risk mastery."
r&K_Creativite,EN,"N1,N2,N3",Très K,Corps_Texte,37,"Operations: deep automation, strict standards, certification."
r&K_Creativite,EN,"N1,N2,N3",Très K,Corps_Texte,38,"Risks: over‑optimization, slow reaction to disruptions."
r&K_Creativite,EN,"N1,N2,N3",Très K,Corps_Texte,39,"KPIs: operating margin, defect rate, uptime, inventory turns."
r&K_Creativite,EN,"N1,N2,N3",,Corps_Texte,31,We remain available to turn these results into a prioritized action plan.
r&K_Creativite,EN,"N1,N2,N3",,Corps_Texte,40,"Kind regards,"
r&K_Creativite,EN,"N1,N2,N3",,Corps_Texte,41,Your Strategy Consultant
r&K_Creativite,FR,N2,,Document ,110,1mEborEux8DEYwCTWDNEK8erhvGeoO21UCjYQ9b2BTcw
MBTI_V6,FR,"N1,N2,N3",ENFJ,Document,110,1jwcbPlaAlpGPkZ2MKLYaXzJXWBt22NIO
MBTI_V6,FR,"N1,N2,N3",ENFP,Document,110,1a2EAbLocmsBrkuX1XMBvSwcECeNK3ZKG
MBTI_V6,FR,"N1,N2,N3",ENTJ,Document,110,1V36hIOse48c3mvfbHeaTnsSw72OPMMcj
MBTI_V6,FR,"N1,N2,N3",ENTP,Document,110,1slb4Exkb9EY8b1JfQx1dJMtqj1Sx95Ts
MBTI_V6,FR,"N1,N2,N3",ESFJ,Document,110,17-vL8-5K8F3Mjqv0ZJLHZUMHOs1TK1ju
MBTI_V6,FR,"N1,N2,N3",ESFP,Document,110,1v0cZmP-gZJjnGEhQFni4UOKFHl9yB0Ht
MBTI_V6,FR,"N1,N2,N3",ESTJ,Document,110,1ZpFiiQcZwY4eGeyadPHS5r15VQyzxDak
MBTI_V6,FR,"N1,N2,N3",ENFJ,Corps_Texte,10,"Inspirant, à l’écoute, aide les autres à développer leur potentiel"
MBTI_V6,FR,"N1,N2,N3",ENFJ,Corps_Texte,20
MBTI_V6,FR,"N1,N2,N3",ESTP,Document,110,1r2Hsdb8sM0RHcb9lw7zOKRv2xR3u45fY
MBTI_V6,FR,"N1,N2,N3",ENFP,Corps_Texte,10,"Créatif, inspirant, aime les nouvelles idées et les relations humaines"
MBTI_V6,FR,"N1,N2,N3",ENFP,Corps_Texte,20
MBTI_V6,FR,"N1,N2,N3",INFJ,Document,110,16WlLJI3HPfbmFys7Yo7tFfbrFQxORUSf
MBTI_V6,FR,"N1,N2,N3",ENTJ,Corps_Texte,10,"Stratégique, orienté résultats, aime diriger avec clarté"
MBTI_V6,FR,"N1,N2,N3",ENTJ,Corps_Texte,20
MBTI_V6,FR,"N1,N2,N3",INFP,Document,110,1dORDF9zEEA5N7aOfUxCuoP8b7awenbKV
MBTI_V6,FR,"N1,N2,N3",ENTP,Corps_Texte,10,"Ingénieux, aime débattre, explore les possibilités sans fin"
MBTI_V6,FR,"N1,N2,N3",ENTP,Corps_Texte,20
MBTI_V6,FR,"N1,N2,N3",INTJ,Document,110,1NAhd0Az3dtB8vf_aCN3yktogSCSDjihA
MBTI_V6,FR,"N1,N2,N3",ESFJ,Corps_Texte,10,"Chaleureux, coopératif, prend soin du groupe"
MBTI_V6,FR,"N1,N2,N3",ESFJ,Corps_Texte,20
MBTI_V6,FR,"N1,N2,N3",INTP,Document,110,1B9cIlYvArOH96tzTltCnuPQQeT86STnU
MBTI_V6,FR,"N1,N2,N3",ESFP,Corps_Texte,10,"Enthousiaste, sociable, aime vivre l’instant présent"
MBTI_V6,FR,"N1,N2,N3",ESFP,Corps_Texte,20
MBTI_V6,FR,"N1,N2,N3",ISFJ,Document,110,1xqaUNTuPOxAx3BtezvuY7LGT2WxgO2cP
MBTI_V6,FR,"N1,N2,N3",ESTJ,Corps_Texte,10,"Organisé, directif, aime l’efficacité et la structure"
MBTI_V6,FR,"N1,N2,N3",ESTJ,Corps_Texte,20
MBTI_V6,FR,"N1,N2,N3",ISFP,Document,110,1hh8LlQUrvLi7ILCrMDHk5yZVvWFs7D6n
MBTI_V6,FR,"N1,N2,N3",ESTP,Corps_Texte,10,"Spontané, énergique, aime l’action et les défis immédiats"
MBTI_V6,FR,"N1,N2,N3",ESTP,Corps_Texte,20
MBTI_V6,FR,"N1,N2,N3",ISTJ,Document,110,1IJ-eEeTfT9VcAtZozknSQVVxPztr184e
MBTI_V6,FR,"N1,N2,N3",INFJ,Corps_Texte,10,"Profond, idéaliste, orienté vers la compréhension des autres"
MBTI_V6,FR,"N1,N2,N3",INFJ,Corps_Texte,20
MBTI_V6,FR,"N1,N2,N3",ISTP,Document,110,1Z4cLVYsbgW8R5VP1m0__HZoeMb-EsJ3Y
MBTI_V6,FR,"N1,N2,N3",INFP,Corps_Texte,10,"Imaginatif, fidèle à ses valeurs, aspire à un monde meilleur"
MBTI_V6,FR,"N1,N2,N3",INFP,Corps_Texte,20
MBTI_V6,FR,"N1,N2,N3",INTJ,Corps_Texte,10,"Indépendant, organisé, tourné vers la vision à long terme"
MBTI_V6,FR,"N1,N2,N3",INTJ,Corps_Texte,20
MBTI_V6,FR,"N1,N2,N3",,Document,100,1m7zh0O-lP_A5PaKqzPG79zHUH6yTWwGr
MBTI_V6,FR,"N1,N2,N3",INTP,Corps_Texte,10,"Curieux, théorique, cherche à comprendre les principes profonds"
MBTI_V6,FR,"N1,N2,N3",INTP,Corps_Texte,20
MBTI_V6,FR,"N1,N2,N3",ISFJ,Corps_Texte,10,"Dévoué, consciencieux, attentif aux besoins des autres"
MBTI_V6,FR,"N1,N2,N3",ISFJ,Corps_Texte,20
MBTI_V6,FR,"N1,N2,N3",ISFP,Corps_Texte,10,"Sensible, modeste, aime la beauté et l’harmonie"
MBTI_V6,FR,"N1,N2,N3",ISFP,Corps_Texte,20
MBTI_V6,FR,"N1,N2,N3",ISTJ,Corps_Texte,10,"Sérieux, fiable, respectueux des règles, attaché aux traditions"
MBTI_V6,FR,"N1,N2,N3",ISTJ,Corps_Texte,20
MBTI_V6,FR,"N1,N2,N3",ISTP,Corps_Texte,10,"Pragmatique, calme, résout les problèmes de façon logique"
MBTI_V6,FR,"N1,N2,N3",ISTP,Corps_Texte,20
MBTI_V6,FR,"N1,N2,N3",,Introduction,1,"Bonjour {{Votre_nom_et_prenom}},"
MBTI_V6,FR,"N1,N2,N3",,Introduction,2,Nous avons le plaisir de vous transmettre l'analyse complète de vos résultats. Cette restitution a pour but de vous aider dans votre démarche de développement.
MBTI_V6,FR,N4,,Corps_Texte,19,Voici le détail de vos préférences :
MBTI_V6,FR,"N1,N2,N3",,Corps_Texte,5,"Synthèse de votre profil MBTI:  {{Detail_1}}, {{Titre_Profil}}"
MBTI_V6,FR,N4,,Corps_Texte,31,Description :  {{Description_Profil}}
MBTI_V6,FR,"N1,N2,N3",,Corps_Texte,18,Voici le détail de vos scores pour chaque dimension évaluée :
MBTI_V6,FR,"N1,N2,N3",,Corps_Texte,31,Nous restons à votre disposition pour un débriefing personnalisé de ces résultats.
MBTI_V6,FR,"N1,N2,N3",,Corps_Texte,40,"Cordialement,"
MBTI_V6,FR,"N1,N2,N3",,Corps_Texte,41,Votre Formateur
MBTI_V6,FR,N3,,Sujet_Email,0,Analyse détaillée de votre profil MBTI
MBTI_V6,EN,"N1,N2,N3",ENFJ,Document,110,1bz17IgRcKgBbYzBKw37n4KCHY0hl-0lo
MBTI_V6,EN,"N1,N2,N3",ENFP,Document,110,1ICv4CbJZYc1vusDlaWYpkKOv_6nsOItI
MBTI_V6,EN,"N1,N2,N3",ENTJ,Document,110,1R-lTxUA9JsWTZXFC8lUfjRhmaJD9o9eN
MBTI_V6,EN,"N1,N2,N3",ENTP,Document,110,1gaQaESfrkaoi1FF26LudEhX-8SxXmR8g
MBTI_V6,EN,"N1,N2,N3",ESFJ,Document,110,15334BpvVl7nKAmv5utS7iqHxJ61lKcAZ
MBTI_V6,EN,"N1,N2,N3",ESFP,Document,110,1GDyZuKFp04p_Y1R6uihum9ESGKvCSxSx
MBTI_V6,EN,"N1,N2,N3",ESTJ,Document,110,1GHsVwcPQ0sFrgnUQteHrnJ8LV2U-t-kH
MBTI_V6,EN,"N1,N2,N3",ENFJ,Corps_Texte,10,"Inspiring, attentive, helps others grow"
MBTI_V6,EN,"N1,N2,N3",ENFJ,Corps_Texte,20
MBTI_V6,EN,"N1,N2,N3",ESTP,Document,110,1DsKVM3N5x-2ytwY6-caYRcq0p-6jqy-_
MBTI_V6,EN,"N1,N2,N3",ENFP,Corps_Texte,10,"Creative, inspiring, loves new ideas and people"
MBTI_V6,EN,"N1,N2,N3",ENFP,Corps_Texte,20
MBTI_V6,EN,"N1,N2,N3",INFJ,Document,110,1u02_nb6Tfw5VlYNK7NQAL3m0yZjSunLz
MBTI_V6,EN,"N1,N2,N3",ENTJ,Corps_Texte,10,"Strategic, result-driven, clear-headed leader"
MBTI_V6,EN,"N1,N2,N3",ENTJ,Corps_Texte,20
